Qcode,Qname,Ausländeranteil
111,Affoltern,0.32
091,Albisrieden,0.25
092,Altstetten,0.36
031,Alt-Wiedikon,0.35
014,City,0.38
024,Enge,0.34
052,Escher Wyss,0.6
071,Fluntern,0.33
033,Friesenberg,0.21
051,Gewerbeschule,0.5
044,Hard,0.42
073,Hirslanden,0.25
123,Hirzenbach,0.37
012,Hochschulen,0.29
101,Höngg,0.22
072,Hottingen,0.29
042,Langstrasse,0.49
023,Leimbach,0.24
013,Lindenhof,0.26
082,Mühlebach,0.32
063,Oberstrass,0.29
115,Oerlikon,0.36
011,Rathaus,0.29
121,Saatlen,0.32
122,Schwamendingen-Mitte,0.4
119,Seebach,0.37
081,Seefeld,0.33
034,Sihlfeld,0.36
061,Unterstrass,0.29
083,Weinegg,0.29
041,Werd,0.41
102,Wipkingen,0.34
074,Witikon,0.23
021,Wollishofen,0.26
